symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,m
GIGGLE,2026-06-01 15:00:00+00:00,2026-06-01 16:00:00+00:00,1,30.07,30.52105,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-04 02:00:00+00:00,2026-06-04 02:00:00+00:00,1,28.41,27.98385,-150.00000000000014,-161.50000000000014,SL,6
GIGGLE,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,27.78,28.1967,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,27.36,26.9496,-150.00000000000014,-161.50000000000014,SL,6
GIGGLE,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,26.94,26.5359,-150.00000000000014,-161.50000000000014,SL,6
GIGGLE,2026-06-04 11:00:00+00:00,2026-06-04 11:00:00+00:00,1,26.65,26.250249999999998,-150.00000000000014,-161.50000000000014,SL,6
GIGGLE,2026-06-04 12:00:00+00:00,2026-06-04 12:00:00+00:00,1,26.56,26.958399999999997,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-05 03:00:00+00:00,2026-06-05 03:00:00+00:00,1,26.43,26.826449999999998,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,26.01,25.61985,-150.00000000000125,-161.50000000000125,SL,6
GIGGLE,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,25.29,24.91065,-149.99999999999903,-161.49999999999903,SL,6
GIGGLE,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,25.35,25.730249999999998,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,24.88,24.5068,-150.00000000000014,-161.50000000000014,SL,6
GIGGLE,2026-06-06 03:00:00+00:00,2026-06-06 03:00:00+00:00,1,25.12,24.7432,-150.00000000000014,-161.50000000000014,SL,6
GIGGLE,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,23.93,24.288949999999996,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-07 20:00:00+00:00,2026-06-07 21:00:00+00:00,1,29.08,29.516199999999994,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-08 05:00:00+00:00,2026-06-08 10:00:00+00:00,1,28.79,29.221849999999996,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,28.86,29.292899999999996,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-09 10:00:00+00:00,2026-06-09 14:00:00+00:00,1,28.96,28.5256,-150.00000000000014,-161.50000000000014,SL,6
GIGGLE,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,28.13,28.551949999999998,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-10 05:00:00+00:00,2026-06-10 07:00:00+00:00,1,27.43,27.84145,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,27.28,27.6892,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,27.19,26.78215,-150.00000000000014,-161.50000000000014,SL,6
GIGGLE,2026-06-10 22:00:00+00:00,2026-06-10 23:00:00+00:00,1,26.69,27.090349999999997,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-15 20:00:00+00:00,2026-06-16 02:00:00+00:00,1,28.6,28.171,-150.00000000000125,-161.50000000000125,SL,6
GIGGLE,2026-06-16 15:00:00+00:00,2026-06-16 18:00:00+00:00,1,28.4,28.825999999999997,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-17 20:00:00+00:00,2026-06-17 20:00:00+00:00,1,28.03,28.45045,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,1,26.62,27.019299999999998,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-18 19:00:00+00:00,2026-06-18 20:00:00+00:00,1,26.92,27.3238,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,26.07,26.461049999999997,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-23 10:00:00+00:00,2026-06-23 14:00:00+00:00,1,25.06,25.435899999999997,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,25.33,24.950049999999997,-150.00000000000014,-161.50000000000014,SL,6
GIGGLE,2026-06-25 14:00:00+00:00,2026-06-25 14:00:00+00:00,1,23.45,23.80175,149.99999999999903,138.49999999999903,TP,6
GIGGLE,2026-07-06 13:00:00+00:00,2026-07-06 13:00:00+00:00,1,27.2,26.791999999999998,-150.00000000000014,-161.50000000000014,SL,7
GIGGLE,2026-07-06 14:00:00+00:00,2026-07-06 15:00:00+00:00,1,27.03,27.43545,149.99999999999903,138.49999999999903,TP,7
GIGGLE,2026-07-07 06:00:00+00:00,2026-07-07 10:00:00+00:00,1,27.09,27.496349999999996,149.99999999999903,138.49999999999903,TP,7
GIGGLE,2026-07-07 22:00:00+00:00,2026-07-07 22:00:00+00:00,1,25.84,25.4524,-150.00000000000014,-161.50000000000014,SL,7
GIGGLE,2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+00:00,1,25.19,25.56785,149.99999999999903,138.49999999999903,TP,7
GIGGLE,2026-07-13 19:00:00+00:00,2026-07-13 21:00:00+00:00,1,26.1,25.7085,-150.00000000000014,-161.50000000000014,SL,7
HYPE,2026-06-01 16:00:00+00:00,2026-06-01 16:00:00+00:00,1,70.96,72.02439999999999,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-02 07:00:00+00:00,2026-06-02 09:00:00+00:00,1,72.013,70.932805,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-02 10:00:00+00:00,2026-06-02 10:00:00+00:00,1,70.903,71.966545,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,68.85,69.88274999999999,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1,68.0,66.98,-149.99999999999903,-161.49999999999903,SL,6
HYPE,2026-06-04 09:00:00+00:00,2026-06-04 09:00:00+00:00,1,68.544,67.51584,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,67.029,66.02356499999999,-150.00000000000125,-161.50000000000125,SL,6
HYPE,2026-06-04 11:00:00+00:00,2026-06-04 11:00:00+00:00,1,65.189,66.16683499999999,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,61.818,62.74526999999999,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,61.741,60.814885,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,60.895,59.981575,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,61.35,62.27025,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1,57.739,58.60508499999999,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,57.187,58.04480499999999,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,57.806,58.673089999999995,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,57.78,58.646699999999996,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,62.33,61.39505,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-09 15:00:00+00:00,2026-06-09 15:00:00+00:00,1,60.04,59.139399999999995,-150.00000000000125,-161.50000000000125,SL,6
HYPE,2026-06-09 16:00:00+00:00,2026-06-09 19:00:00+00:00,1,58.933,58.049005,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-10 05:00:00+00:00,2026-06-10 10:00:00+00:00,1,55.666,56.500989999999994,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-10 20:00:00+00:00,2026-06-10 22:00:00+00:00,1,53.811,53.003835,-149.99999999999903,-161.49999999999903,SL,6
HYPE,2026-06-12 07:00:00+00:00,2026-06-12 08:00:00+00:00,1,57.325,58.184875,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-16 15:00:00+00:00,2026-06-16 15:00:00+00:00,1,73.488,74.59031999999999,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-17 09:00:00+00:00,2026-06-17 11:00:00+00:00,1,72.499,71.411515,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-17 12:00:00+00:00,2026-06-17 12:00:00+00:00,1,71.084,70.01774,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-17 21:00:00+00:00,2026-06-17 21:00:00+00:00,1,72.462,71.37507000000001,-149.99999999999903,-161.49999999999903,SL,6
HYPE,2026-06-17 22:00:00+00:00,2026-06-18 00:00:00+00:00,1,70.804,71.86605999999999,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-18 16:00:00+00:00,2026-06-18 17:00:00+00:00,1,67.692,66.67661999999999,-150.00000000000125,-161.50000000000125,SL,6
HYPE,2026-06-18 18:00:00+00:00,2026-06-18 18:00:00+00:00,1,66.683,67.683245,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-22 00:00:00+00:00,2026-06-22 01:00:00+00:00,1,67.083,68.08924499999999,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-23 06:00:00+00:00,2026-06-23 06:00:00+00:00,1,65.215,64.23677500000001,-149.99999999999903,-161.49999999999903,SL,6
HYPE,2026-06-23 07:00:00+00:00,2026-06-23 07:00:00+00:00,1,64.524,63.55614,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-23 08:00:00+00:00,2026-06-23 09:00:00+00:00,1,63.613,62.658805,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-23 10:00:00+00:00,2026-06-23 15:00:00+00:00,1,63.13,62.18305,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-26 02:00:00+00:00,2026-06-26 02:00:00+00:00,1,63.25,62.301249999999996,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-26 03:00:00+00:00,2026-06-26 03:00:00+00:00,1,61.599,62.52298499999999,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-26 11:00:00+00:00,2026-06-26 12:00:00+00:00,1,62.25,61.31625,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-06-26 13:00:00+00:00,2026-06-26 13:00:00+00:00,1,61.627,62.551404999999995,149.99999999999903,138.49999999999903,TP,6
HYPE,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,62.214,61.972,-38.897997235348704,-50.397997235348704,TIME,6
HYPE,2026-06-30 04:00:00+00:00,2026-06-30 12:00:00+00:00,1,65.75,64.76375,-150.00000000000014,-161.50000000000014,SL,6
HYPE,2026-07-07 22:00:00+00:00,2026-07-08 01:00:00+00:00,1,69.0,67.965,-149.99999999999903,-161.49999999999903,SL,7
HYPE,2026-07-08 05:00:00+00:00,2026-07-08 13:00:00+00:00,1,68.208,67.626,-85.32723434201195,-96.82723434201195,TIME,7
HYPE,2026-07-13 05:00:00+00:00,2026-07-13 13:00:00+00:00,1,65.212,64.23382000000001,-149.99999999999903,-161.49999999999903,SL,7
HYPE,2026-07-17 08:00:00+00:00,2026-07-17 08:00:00+00:00,1,58.645,59.524674999999995,149.99999999999903,138.49999999999903,TP,7
HYPE,2026-07-27 15:00:00+00:00,2026-07-27 16:00:00+00:00,1,58.251,57.377235,-150.00000000000014,-161.50000000000014,SL,7
HYPE,2026-07-31 10:00:00+00:00,2026-07-31 12:00:00+00:00,1,54.242,55.055629999999994,149.99999999999903,138.49999999999903,TP,7
HYPE,2026-07-31 17:00:00+00:00,2026-07-31 19:00:00+00:00,1,53.413,52.611805,-150.00000000000014,-161.50000000000014,SL,7
INJ,2026-06-01 08:00:00+00:00,2026-06-01 09:00:00+00:00,1,6.453,6.549795,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-02 15:00:00+00:00,2026-06-02 15:00:00+00:00,1,6.991,6.8861349999999995,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-02 17:00:00+00:00,2026-06-02 17:00:00+00:00,1,6.77,6.871549999999999,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-02 18:00:00+00:00,2026-06-02 18:00:00+00:00,1,6.838,6.73543,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-03 04:00:00+00:00,2026-06-03 04:00:00+00:00,1,6.397,6.492954999999999,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-03 18:00:00+00:00,2026-06-03 18:00:00+00:00,1,6.531,6.628964999999999,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-03 19:00:00+00:00,2026-06-03 19:00:00+00:00,1,6.595,6.693924999999999,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,6.293,6.387395,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,6.15,6.05775,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-04 10:00:00+00:00,2026-06-04 11:00:00+00:00,1,6.05,5.95925,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-04 12:00:00+00:00,2026-06-04 12:00:00+00:00,1,5.868,5.95602,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-04 18:00:00+00:00,2026-06-04 19:00:00+00:00,1,5.604,5.51994,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,5.173,5.095405,-149.99999999999903,-161.49999999999903,SL,6
INJ,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,5.043,5.118645,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-05 12:00:00+00:00,2026-06-05 12:00:00+00:00,1,4.911,4.984664999999999,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,4.86,4.787100000000001,-149.99999999999903,-161.49999999999903,SL,6
INJ,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,5.075,4.998875,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,4.898,4.971469999999999,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,5.126,5.20289,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-07 20:00:00+00:00,2026-06-07 21:00:00+00:00,1,5.191,5.268864999999999,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-08 05:00:00+00:00,2026-06-08 07:00:00+00:00,1,5.402,5.483029999999999,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-09 01:00:00+00:00,2026-06-09 03:00:00+00:00,1,5.465,5.546974999999999,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-09 16:00:00+00:00,2026-06-09 16:00:00+00:00,1,5.51,5.42735,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,5.499,5.581484999999999,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-10 05:00:00+00:00,2026-06-10 05:00:00+00:00,1,5.333,5.253005,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,5.059,5.134885,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,5.049,4.9732650000000005,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-10 22:00:00+00:00,2026-06-11 00:00:00+00:00,1,4.916,4.98974,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-12 07:00:00+00:00,2026-06-12 09:00:00+00:00,1,5.375,5.4556249999999995,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-16 15:00:00+00:00,2026-06-16 15:00:00+00:00,1,5.691,5.6056349999999995,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-17 09:00:00+00:00,2026-06-17 11:00:00+00:00,1,5.405,5.486075,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-17 12:00:00+00:00,2026-06-17 15:00:00+00:00,1,5.413,5.4941949999999995,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,4.816,4.88824,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-22 18:00:00+00:00,2026-06-22 21:00:00+00:00,1,4.878,4.80483,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-23 06:00:00+00:00,2026-06-23 06:00:00+00:00,1,4.644,4.57434,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,1,4.598,4.52903,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-06-24 14:00:00+00:00,2026-06-24 14:00:00+00:00,1,4.3,4.3645,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-25 12:00:00+00:00,2026-06-25 12:00:00+00:00,1,4.168,4.230519999999999,149.99999999999903,138.49999999999903,TP,6
INJ,2026-06-27 20:00:00+00:00,2026-06-27 22:00:00+00:00,1,4.753,4.681705,-150.00000000000014,-161.50000000000014,SL,6
INJ,2026-07-02 02:00:00+00:00,2026-07-02 03:00:00+00:00,1,4.48,4.5472,149.99999999999903,138.49999999999903,TP,7
INJ,2026-07-07 02:00:00+00:00,2026-07-07 03:00:00+00:00,1,4.817,4.744745,-150.00000000000014,-161.50000000000014,SL,7
INJ,2026-07-07 22:00:00+00:00,2026-07-08 02:00:00+00:00,1,4.703,4.632455,-150.00000000000014,-161.50000000000014,SL,7
INJ,2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+00:00,1,4.666,4.73599,149.99999999999903,138.49999999999903,TP,7
INJ,2026-07-13 04:00:00+00:00,2026-07-13 09:00:00+00:00,1,4.706,4.77659,149.99999999999903,138.49999999999903,TP,7
INJ,2026-07-13 19:00:00+00:00,2026-07-14 02:00:00+00:00,1,4.664,4.733959999999999,149.99999999999903,138.49999999999903,TP,7
INJ,2026-07-16 10:00:00+00:00,2026-07-16 17:00:00+00:00,1,5.065,4.989025000000001,-149.99999999999903,-161.49999999999903,SL,7
INJ,2026-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,1,5.157,5.234355,149.99999999999903,138.49999999999903,TP,7
INJ,2026-07-24 17:00:00+00:00,2026-07-25 00:00:00+00:00,1,5.165,5.242475,149.99999999999903,138.49999999999903,TP,7
LINK,2026-06-01 08:00:00+00:00,2026-06-01 16:00:00+00:00,1,8.967,9.004,41.26240660198288,29.76240660198288,TIME,6
LINK,2026-06-02 07:00:00+00:00,2026-06-02 14:00:00+00:00,1,8.835,8.702475000000002,-149.99999999999903,-161.49999999999903,SL,6
LINK,2026-06-02 23:00:00+00:00,2026-06-03 03:00:00+00:00,1,8.341,8.215884999999998,-150.00000000000125,-161.50000000000125,SL,6
LINK,2026-06-03 17:00:00+00:00,2026-06-03 19:00:00+00:00,1,8.322,8.19717,-149.99999999999903,-161.49999999999903,SL,6
LINK,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,8.065,7.944024999999999,-150.00000000000014,-161.50000000000014,SL,6
LINK,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,7.962,7.842569999999999,-150.00000000000014,-161.50000000000014,SL,6
LINK,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,7.845,7.962674999999999,149.99999999999903,138.49999999999903,TP,6
LINK,2026-06-05 04:00:00+00:00,2026-06-05 05:00:00+00:00,1,7.784,7.66724,-150.00000000000014,-161.50000000000014,SL,6
LINK,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,7.648,7.5332799999999995,-150.00000000000014,-161.50000000000014,SL,6
LINK,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,7.488,7.37568,-150.00000000000014,-161.50000000000014,SL,6
LINK,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,7.516,7.62874,149.99999999999903,138.49999999999903,TP,6
LINK,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,7.058,7.163869999999999,149.99999999999903,138.49999999999903,TP,6
LINK,2026-06-08 05:00:00+00:00,2026-06-08 07:00:00+00:00,1,7.764,7.880459999999999,149.99999999999903,138.49999999999903,TP,6
LINK,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,7.825,7.942374999999999,149.99999999999903,138.49999999999903,TP,6
LINK,2026-06-09 10:00:00+00:00,2026-06-09 14:00:00+00:00,1,7.862,7.74407,-150.00000000000014,-161.50000000000014,SL,6
LINK,2026-06-10 05:00:00+00:00,2026-06-10 13:00:00+00:00,1,7.702,7.81753,149.99999999999903,138.49999999999903,TP,6
LINK,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,7.619,7.504715,-150.00000000000014,-161.50000000000014,SL,6
LINK,2026-06-10 22:00:00+00:00,2026-06-11 00:00:00+00:00,1,7.507,7.619604999999999,149.99999999999903,138.49999999999903,TP,6
LINK,2026-06-12 07:00:00+00:00,2026-06-12 09:00:00+00:00,1,7.778,7.894669999999999,149.99999999999903,138.49999999999903,TP,6
LINK,2026-06-15 20:00:00+00:00,2026-06-15 22:00:00+00:00,1,8.405,8.278925,-150.00000000000014,-161.50000000000014,SL,6
LINK,2026-06-16 15:00:00+00:00,2026-06-16 18:00:00+00:00,1,8.159,8.281385,149.99999999999903,138.49999999999903,TP,6
LINK,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,7.781,7.897714999999999,149.99999999999903,138.49999999999903,TP,6
LINK,2026-06-22 18:00:00+00:00,2026-06-22 22:00:00+00:00,1,7.955,7.835675,-150.00000000000014,-161.50000000000014,SL,6
LINK,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,1,7.659,7.544115,-150.00000000000014,-161.50000000000014,SL,6
LINK,2026-06-23 09:00:00+00:00,2026-06-23 14:00:00+00:00,1,7.524,7.6368599999999995,149.99999999999903,138.49999999999903,TP,6
LINK,2026-06-24 19:00:00+00:00,2026-06-24 20:00:00+00:00,1,7.188,7.295819999999999,149.99999999999903,138.49999999999903,TP,6
LINK,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,7.322,7.29,-43.70390603660179,-55.20390603660179,TIME,6
LINK,2026-07-07 22:00:00+00:00,2026-07-08 02:00:00+00:00,1,7.837,7.7194449999999994,-150.00000000000014,-161.50000000000014,SL,7
LINK,2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+00:00,1,7.705,7.589425,-150.00000000000014,-161.50000000000014,SL,7
LINK,2026-07-24 14:00:00+00:00,2026-07-24 22:00:00+00:00,1,8.32,8.327,8.413461538461231,-3.086538461538769,TIME,7
LINK,2026-07-27 15:00:00+00:00,2026-07-27 22:00:00+00:00,1,8.602,8.47297,-150.00000000000014,-161.50000000000014,SL,7
LINK,2026-07-28 00:00:00+00:00,2026-07-28 08:00:00+00:00,1,8.377,8.319,-69.23719708726294,-80.73719708726294,TIME,7
LIT,2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,1,1.266,1.24701,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-01 15:00:00+00:00,2026-06-01 15:00:00+00:00,1,1.23,1.2484499999999998,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-02 08:00:00+00:00,2026-06-02 08:00:00+00:00,1,1.365,1.3854749999999998,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-02 13:00:00+00:00,2026-06-02 14:00:00+00:00,1,1.32,1.3002,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-03 04:00:00+00:00,2026-06-03 04:00:00+00:00,1,1.548,1.5712199999999998,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-03 17:00:00+00:00,2026-06-03 17:00:00+00:00,1,1.683,1.657755,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-03 18:00:00+00:00,2026-06-03 18:00:00+00:00,1,1.684,1.7092599999999998,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,1.706,1.7315899999999997,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1,1.54,1.5169,-150.00000000000125,-161.50000000000125,SL,6
LIT,2026-06-04 09:00:00+00:00,2026-06-04 09:00:00+00:00,1,1.564,1.54054,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,1.497,1.474545,-150.00000000000125,-161.50000000000125,SL,6
LIT,2026-06-04 11:00:00+00:00,2026-06-04 11:00:00+00:00,1,1.499,1.521485,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,1.384,1.4047599999999998,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,1.402,1.3809699999999998,-150.00000000000125,-161.50000000000125,SL,6
LIT,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1,1.383,1.4037449999999998,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,1.392,1.4128799999999997,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-06 03:00:00+00:00,2026-06-06 03:00:00+00:00,1,1.424,1.4026399999999999,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,1.416,1.4372399999999999,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-07 20:00:00+00:00,2026-06-07 22:00:00+00:00,1,1.335,1.355025,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-09 01:00:00+00:00,2026-06-09 01:00:00+00:00,1,1.457,1.478855,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-09 16:00:00+00:00,2026-06-09 16:00:00+00:00,1,1.487,1.464695,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,1.491,1.5133649999999998,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-10 05:00:00+00:00,2026-06-10 05:00:00+00:00,1,1.525,1.502125,-150.00000000000014,-161.50000000000014,SL,6
LIT,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,1.426,1.4473899999999997,149.99999999999903,138.49999999999903,TP,6
LIT,2026-06-10 20:00:00+00:00,2026-06-10 20:00:00+00:00,1,1.454,1.4321899999999999,-150.00000000000125,-161.50000000000125,SL,6
